Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1476,0.2920170217200109,0.4637763983357693,1.3598690864882457,0.7631900462765324,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.8420190144139273,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,1.7280188144601938,-0.41216006545817924,1.2292976812110752,1.2412522547557874,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-1.9202497607827023,1.1696374256833026,-2.413486504322837,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.9399865268343937,0.5446275176795522,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.2058448373824746,1.1556945646792902,-0.09761655464511891,1.5872849676844065,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-1.839749302374812,2.103241151390406,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.209185471147143,-1.1348205397955495,1.2790040567346324,0.5660776500098262,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,1.1783733744127416,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-2.665808691106416,-1.6878064805271464,-0.807510207378527,-0.8431834005595831
1477,0.5027256442172888,0.4637763983357693,1.1121958788869917,0.7670608976486689,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.8420190144139273,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.2292976812110752,1.2412522547557874,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-1.9202497607827023,1.3439312835364192,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.9243692406332135,0.5202807247403465,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.0461753825281552,-0.8571535896673176,-0.09761655464511891,0.2795712648451996,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,1.209185471147143,-0.07415227101803071,1.2790040567346324,0.6682112047197222,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.5687093530097423,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,-0.807510207378527,-0.8431834005595831
1478,0.5027256442172888,0.4637763983357693,0.980421265852874,0.5442201002000299,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.8420190144139273,-3.1324938329245815,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.7280188144601938,-0.41216006545817924,1.1005788852097147,1.007866802971413,-1.376749953126116,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.678554506562145,-0.8512518948254905,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,0.6257853969869184,1.006284366914075,0.16342154725408817,0.367761771063045,-0.3697196706276953,0.9393169574712409,0.5991295581976358,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.3360973850926348,-0.8571535896673176,-0.09761655464511891,0.5804362839122482,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-1.839749302374812,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.0560937543692546,-1.1348205397955495,1.2790040567346324,0.5460736476115872,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0897790055997734,0.9091700517437759,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1479,0.5027256442172888,0.4637763983357693,0.5857691548481626,0.9500500874126299,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.8420190144139273,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.1005788852097147,1.0545903960469034,-1.376749953126116,0.10565134488554848,-1.2972652526438737,-1.157831203866013,-0.6159460359307647,1.3193259147899112,-0.8512518948254905,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,0.6257853969869184,1.006284366914075,-0.28853358893600856,0.367761771063045,-0.3697196706276953,1.0042053222179748,0.657587121337364,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.5510420206361637,-0.8571535896673176,-0.09761655464511891,0.8034939383818537,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-1.839749302374812,1.09448972855531,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.0560937543692546,-0.07415227101803071,1.2790040567346324,0.4939552608659832,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.1271870604322536,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.7503239758687166,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1480,0.5027256442172888,0.4637763983357693,1.5890066988577178,0.9750113180305281,0.06426031025595266,0.2695547467369128,0.7030093964383793,-1.4771189758962937,0.037049744890230475,0.5057512049598261,-4.3898899478710645,0.8420190144139273,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.7280188144601938,-0.41216006545817924,1.0361232048277023,0.9611199121671007,-1.376749953126116,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.8991083008829166,-2.413486504322837,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,-1.143634940617567,1.006284366914075,1.010588870514949,0.367761771063045,-0.3697196706276953,0.8993273010867031,1.0275189260219126,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,2.7461031861773266,-0.8571535896673176,-0.09761655464511891,2.0436623187615592,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-1.839749302374812,2.103241151390406,0.23334371452377833,1.82386596711247,-0.11332757356038768,0.6279071816995273,0.9794333825175415,-1.1348205397955495,1.2790040567346324,0.7378141024554895,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1421212432109298,1.2337771158615527,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1481,0.2920170217200109,0.4637763983357693,1.4478163916409297,0.8823060791357212,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.8420190144139273,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,1.2320595916260353,-0.41216006545817924,1.003871237986423,0.867556144355701,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.3064035312685864,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-1.143634940617567,1.006284366914075,0.7196038206487068,0.367761771063045,-0.3697196706276953,0.740625605640839,0.5858359420996521,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.3162778367800696,1.0859490220665104,-0.09761655464511891,1.4712739948325446,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.8912300447927044,0.6279071816995273,0.9410745015570422,-1.1348205397955495,1.2790040567346324,0.5707581481553066,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1723741826335898,1.1678703809396846,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1482,-0.129400223274545,0.4637763983357693,-1.388081564471127,-0.41127699800675377,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.8420190144139273,0.32266284992324723,0.08865456495168383,-0.7372275409423771,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.1327826308176991,1.0545903960469034,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-1.9202497607827023,1.2054801295666047,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-2.0283451094198095,1.006284366914075,-0.33850934954799716,0.367761771063045,-0.3697196706276953,0.8513664438920268,0.421127507688395,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.6815954897389528,-0.8571535896673176,-0.09761655464511891,-0.09876958346999783,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.0943952833996584,-0.07415227101803071,0.3937413916579331,0.25631010673298865,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9093839453823838,0.7210900359805907,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1483,0.5027256442172888,0.4637763983357693,1.2998027034580633,1.4875391319583564,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.049057517661236644,-0.41216006545817924,1.1005788852097147,1.007866802971413,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.8426007019334381,0.39280648529697687,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.5774609430834076,-0.8571535896673176,-0.09761655464511891,-0.20683465644800028,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,1.0560937543692546,-1.1348205397955495,0.3937413916579331,0.17293970865852615,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.45158712965353004,0.3806293372465573,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-2.665808691106416,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1484,-0.129400223274545,0.4637763983357693,-1.2455773874575138,-2.0062951338653696,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.888350656720683,0.32266284992324723,0.08865456495168383,-0.7372275409423771,0.7145205608214312,0.6776243512281879,-0.41216006545817924,1.1327826308176991,1.0545903960469034,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,0.25641709018420306,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,1.006284366914075,-0.4683690393029356,0.367761771063045,-0.3697196706276953,0.7578600900082231,0.27236654815693556,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.13461117304470183,-0.8571535896673176,-0.09761655464511891,-0.6663996543715396,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,1.0943952833996584,-1.1348205397955495,0.3937413916579331,0.1843185326749179,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.839578835903402,1.1154430814077891,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-2.665808691106416,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1485,-0.5508174682691009,0.4637763983357693,0.08792696840137319,0.8305421816323975,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,-1.821940505452213,0.6776243512281879,-0.41216006545817924,1.068359081886926,0.9611199121671007,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.5272222995513681,0.367761771063045,-0.3697196706276953,-0.8137436698345197,-0.6328235864939583,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.1794266342162436,1.1203790979475028,-0.09761655464511891,-0.08954461217956074,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,-1.1754719090477372,1.0177731270936587,-1.1348205397955495,0.3937413916579331,0.12198363283846356,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.839578835903402,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1486,0.2920170217200109,0.4637763983357693,-0.09778367078922835,-0.04364049233806307,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,1.068359081886926,0.9611199121671007,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.6050386972395213,0.02245578133995011,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.7842943681165648,1.2248300508123464,-0.09761655464511891,0.6450038694120978,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,-1.1754719090477372,1.0177731270936587,-1.1348205397955495,0.3937413916579331,0.17783881213069858,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,0.7117187597973774,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1487,0.2920170217200109,0.4637763983357693,-0.2448497062547648,1.3697996687664582,0.06426031025595266,0.2695547467369128,-2.8833217553224446,0.3054423027080841,0.037049744890230475,-2.1016375160168055,0.2079919142566335,0.03896911113904196,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,1.2320595916260353,-0.41216006545817924,0.8747021510449706,0.6801480108530974,-1.376749953126116,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.0361136141460336,-0.8512518948254905,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.952877560650332,0.5647241802524157,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.2393964147884318,1.2048270964514005,-0.09761655464511891,1.7729428555253288,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,1.2653722406591976,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.7874472311909473,-1.1348205397955495,1.2790040567346324,0.7407538968574802,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.28434231953006917,1.2968678554034265,-0.450468475657064,-0.09457285306723903,3.3420745522569786,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-2.665808691106416,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1488,0.5027256442172888,0.4637763983357693,0.34695054840038553,0.04940929174606202,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.6814090337589502,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.1005788852097147,1.0545903960469034,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.2964171581468615,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-2.913055278222052,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.9416567747485955,0.5472313746877655,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.1452711593528366,-0.8571535896673176,-0.09761655464511891,0.3824073811802851,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.0560937543692546,-0.07415227101803071,1.2790040567346324,0.6778975451396465,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.1852925181101987,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1489,0.5027256442172888,-2.242822662351779,1.0470170926518738,0.09933408078794158,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.6814090337589502,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.6776243512281879,-0.41216006545817924,1.2292976812110752,1.2412522547557874,-1.376749953126116,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.7982160400028026,0.32361237821708133,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.3230387378249002,-0.8571535896673176,-0.09761655464511891,-0.470859949316751,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,1.209185471147143,-0.07415227101803071,0.3937413916579331,0.49187182400011215,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.1886438100697851,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-1.6878064805271464,-0.807510207378527,-0.8431834005595831
