Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1471,-0.18129613506677691,-3.596122192695553,-2.72728461794987,-0.8033950105504356,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-3.4053318765051213,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,0.6776243512281879,-0.41216006545817924,0.9070186379526511,0.7270351774046027,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,0.41812444904833557,0.921148288816121,-2.7663261185473775,-0.36999059501590137,0.14172132619561514,0.4421530197629986,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.6072523060666859,-0.8571535896673176,-0.09761655464511891,-0.1759188276640018,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-1.967409431709247,0.6279071816995273,0.8289712440545398,-1.1348205397955495,0.3940323971962087,0.29475171746763174,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1111953059614965,0.8704924589990191,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1472,-0.8400890843696373,-0.8895231320080048,-3.355076059199107,-3.291767517150169,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-2.3354814821974466,0.3239791105004112,0.08501809690017961,-3.00406628116351,-0.14035470574308595,0.049057517661236644,-0.41216006545817924,-0.0040089394502473815,-0.5947514968935864,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,-0.6159460359307647,1.5994589445776022,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.2805746676036816,0.36726845207422504,-0.36999059501590137,0.09961243443249773,-0.4428202134909089,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-2.4954497164761236,1.052057485826575,-0.09761655464511891,-1.136145985434015,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.2546470985575398,0.9865159977594881,-0.853741592542713,-0.17041364412679383,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.2279869481604908,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.7503239758687166,-1.7046180811952512,-1.879181352963807,0.39320311342678016
1473,-0.8400890843696373,-0.8895231320080048,-3.355076059199107,-3.291767517150169,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-2.3354814821974466,0.3239791105004112,0.08501809690017961,-3.00406628116351,-0.14035470574308595,-0.6765696386709773,-0.41216006545817924,-0.0040089394502473815,-0.5947514968935864,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,-0.6159460359307647,1.5902239045862139,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.4997556351399325,0.36726845207422504,-0.36999059501590137,-0.09866610430960117,-0.37376274924910874,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-2.2415318998167515,1.0881166800759905,-0.09761655464511891,-0.8163364307657751,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,0.7520745614368816,0.9865159977594881,-0.853741592542713,-0.03500799715566734,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1474,-0.8400890843696373,0.4637763983357693,-2.963206498389085,-2.683470424360264,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-3.4053318765051213,0.2079919142566335,-2.6654386316625454,0.3239791105004112,0.08501809690017961,-3.00406628116351,-0.14035470574308595,0.049057517661236644,0.45488033040636355,0.12692689912136323,-0.4047800285156599,0.4231408906113424,0.09481728808054847,-0.8768225945736461,-3.632537182353625,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.6806114053105669,0.36726845207422504,-0.36999059501590137,0.12186196338596272,0.03035102600204669,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.7556434644339911,1.1059482977091961,-0.09761655464511891,0.0938756344805144,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,-0.09890595536847516,0.9865159977594881,0.3940323971962087,0.18931546319138515,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0497378052384871,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1475,-0.18129613506677691,0.4637763983357693,-2.963206498389085,-2.683470424360264,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-3.4053318765051213,0.2079919142566335,-2.6654386316625454,0.3239791105004112,0.08501809690017961,-3.00406628116351,0.7273466318804881,0.6776243512281879,0.45488033040636355,0.12692689912136323,-0.4047800285156599,0.4231408906113424,0.09481728808054847,-0.8768225945736461,-3.632537182353625,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.5982972044048149,0.011723847939741293,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.8241338504630081,-0.8571535896673176,-0.09761655464511891,-1.6613322128755548,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,-0.09890595536847516,0.9865159977594881,-0.853741592542713,-0.061917910162575154,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.4993472048989541,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1476,0.4774968142360834,0.4637763983357693,1.3770510630335542,0.7631900462765324,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.3041757135233431,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,1.7280188144601938,-0.41216006545817924,1.2292976812110752,1.2412522547557874,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,-1.9202497607827023,1.1652226611058438,-2.4134865043228366,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.9402043751513568,0.5447346741544892,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.2058448373824746,1.1556945646792902,-0.09761655464511891,1.5872849676844065,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-1.9444874435184811,2.103241151390406,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.2123048459964882,-1.1348205397955495,1.2793421319706273,0.5662616157871971,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,1.1783733744127416,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,-1.7046180811952512,-0.7920578026171801,-0.8431834005595831
1477,0.8068932888875137,0.4637763983357693,1.1292012627631838,0.7670608976486689,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.3041757135233431,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,1.2320595916260353,-0.41216006545817924,1.2292976812110752,1.2412522547557874,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,-1.9202497607827023,1.3400701858208226,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.9245866672234881,0.5203876931068621,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.0461753825281552,-0.8571535896673176,-0.09761655464511891,0.2795712648451996,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,1.2123048459964882,-0.07415227101803071,1.2793421319706273,0.6683973677239805,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.5687093530097423,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,-0.7920578026171801,-0.8431834005595831
1478,0.8068932888875137,0.4637763983357693,0.9973326935403333,0.5442201002000299,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.3041757135233431,-3.1773951281669897,0.08501809690017961,0.39619182916818935,0.7273466318804881,1.7280188144601938,-0.41216006545817924,1.1005788852097147,1.007866802971413,-1.376749953126116,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,1.675756382562782,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,0.6257853969869184,0.41812444904833557,0.16381693032838357,0.36726845207422504,-0.36999059501590137,0.9395347877072605,0.5992371357667523,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.3360973850926348,-0.8571535896673176,-0.09761655464511891,0.5804362839122482,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-1.9444874435184811,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.0592007557957903,-1.1348205397955495,1.2793421319706273,0.5462571830374243,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0897790055997734,0.9091700517437759,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1479,0.8068932888875137,0.4637763983357693,0.6023991929160915,0.9500500874126299,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.3041757135233431,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,1.2320595916260353,-0.41216006545817924,1.1005788852097147,1.0545903960469034,-1.376749953126116,0.09481728808054847,-1.3200950011858945,-1.1798391110598623,-0.6159460359307647,1.315386654955083,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,0.6257853969869184,0.41812444904833557,-0.28818536280428825,0.36726845207422504,-0.36999059501590137,1.0044249046889748,0.6576951505618561,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.5510420206361637,-0.8571535896673176,-0.09761655464511891,0.8034939383818537,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-1.9444874435184811,1.09448972855531,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.0592007557957903,-0.07415227101803071,1.2793421319706273,0.49413767505481826,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.1271870604322536,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.7503239758687166,-1.7046180811952512,0.295065747729447,0.39320311342678016
1480,0.8068932888875137,0.4637763983357693,1.606352052067605,0.9750113180305281,0.06426031025595613,0.2640864070696485,0.7030093964383793,-3.100336068868029,0.037049744890230475,0.5057512049598261,-4.3898899478710645,0.3041757135233431,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,1.7280188144601938,-0.41216006545817924,1.0361232048277023,0.9611199121671007,-1.376749953126116,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,1.8970107943848098,-2.4134865043228366,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,-1.143634940617567,0.41812444904833557,1.0110726469221565,0.36726845207422504,-0.36999059501590137,0.899544051448464,1.0276298134170039,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,2.7461031861773266,-0.8571535896673176,-0.09761655464511891,2.0436623187615592,1.1225582053593037,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-1.9444874435184811,2.103241151390406,0.23334371452377833,1.82386596711247,-0.130908880932669,0.6279071816995273,0.9825341879772825,-1.1348205397955495,1.2793421319706273,0.7380017628457811,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1421212432109298,1.2337771158615527,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1481,0.4774968142360834,0.4637763983357693,1.465061075208564,0.8823060791357212,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.3041757135233431,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,1.2320595916260353,-0.41216006545817924,1.003871237986423,0.867556144355701,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,1.302423221820076,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,-1.143634940617567,0.41812444904833557,0.7200572357120816,0.36726845207422504,-0.36999059501590137,0.7408380704475037,0.5859434169595065,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.3162778367800696,1.0859490220665104,-0.09761655464511891,1.4712739948325446,1.1225582053593037,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,0.7966140350922611,-2.885659707097536,0.6279071816995273,0.94417220671415,-1.1348205397955495,1.2793421319706273,0.5709422146255047,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1723741826335898,1.1678703809396846,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1482,-0.18129613506677691,0.4637763983357693,-1.372858895291977,-0.41127699800675377,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.3041757135233431,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,1.2320595916260353,-0.41216006545817924,1.1327826308176991,1.0545903960469034,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,-1.9202497607827023,1.2011792239490895,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,-2.0283451094198095,0.41812444904833557,-0.3381663378809098,0.36726845207422504,-0.36999059501590137,0.8515818991265026,0.42123370997638976,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.6815954897389528,-0.8571535896673176,-0.09761655464511891,-0.09876958346999783,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.0975053804934378,-0.07415227101803071,0.3940323971962087,0.2564874083971122,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9093839453823838,0.7210900359805907,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-1.7046180811952512,0.295065747729447,0.39320311342678016
1483,0.8068932888875137,0.4637763983357693,1.31694185226675,1.4875391319583564,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,-0.41216006545817924,1.1005788852097147,1.007866802971413,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.8428159204592258,0.39291246877082125,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.5774609430834076,-0.8571535896673176,-0.09761655464511891,-0.20683465644800028,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,1.0592007557957903,-1.1348205397955495,0.3940323971962087,0.17311521675264435,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.45158712965353004,0.3806293372465573,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,-1.7046180811952512,0.295065747729447,0.39320311342678016
1484,-0.18129613506677691,0.4637763983357693,-1.2302531118380755,-2.0062951338653696,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-2.0055243327323478,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,0.6776243512281879,-0.41216006545817924,1.1327826308176991,1.0545903960469034,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,0.24910136372792363,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,-0.25892477181532425,0.41812444904833557,-0.4680395771796905,0.36726845207422504,-0.36999059501590137,0.7580730202121357,0.2724716010866015,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.13461117304470183,-0.8571535896673176,-0.09761655464511891,-0.6663996543715396,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,1.0975053804934378,-1.1348205397955495,0.3940323971962087,0.18449428556476608,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.839578835903402,1.1154430814077891,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,-1.7046180811952512,0.295065747729447,0.39320311342678016
1485,-1.4988820336724977,0.4637763983357693,0.10420204162932248,0.8305421816323975,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.8757573809902341,0.6776243512281879,-0.41216006545817924,1.068359081886926,0.9611199121671007,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,0.41812444904833557,0.5276556415508115,0.36726845207422504,-0.36999059501590137,-0.8135731789661377,-0.6327255272528493,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.1794266342162436,1.1203790979475028,-0.09761655464511891,-0.08954461217956074,1.1225582053593037,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,-1.1754719090477372,1.0208770313093614,-1.1348205397955495,0.3940323971962087,0.12215804470069024,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.839578835903402,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1486,0.4774968142360834,0.4637763983357693,-0.08164101050079568,-0.04364049233806307,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.6776243512281879,-0.41216006545817924,1.068359081886926,0.9611199121671007,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.6052475006790868,0.02255890340669208,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.7842943681165648,1.2248300508123464,-0.09761655464511891,0.6450038694120978,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,-1.1754719090477372,1.0208770313093614,-1.1348205397955495,0.3940323971962087,0.1780144256205597,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,0.7117187597973774,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-1.7046180811952512,0.295065747729447,0.39320311342678016
1487,0.4774968142360834,0.4637763983357693,-0.2288119050424945,1.3697996687664582,0.06426031025595613,0.2640864070696485,-2.8833217553224446,0.3109688515531285,0.037049744890230475,-2.1016375160168055,0.2079919142566335,-1.0156528843370518,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,1.2320595916260353,-0.41216006545817924,0.8747021510449706,0.6801480108530974,-1.376749953126116,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,1.0312746940037814,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-1.2039044980011313,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.9530957570747021,0.5648314919983765,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.2393964147884318,1.2048270964514005,-0.09761655464511891,1.7729428555253288,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,1.2653722406591976,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.7905325196398795,-1.1348205397955495,1.2793421319706273,0.7409416204923668,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.28434231953006917,1.2968678554034265,-0.450468475657064,-0.09457285306723903,3.3420745522569786,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,-1.7046180811952512,0.295065747729447,0.39320311342678016
1488,0.8068932888875137,0.4637763983357693,0.36341030718959977,0.04940929174606202,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.46915428825589245,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,1.2320595916260353,-0.41216006545817924,1.1005788852097147,1.0545903960469034,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,1.2924051256994125,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,-2.913055278222052,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.9418746681686652,0.547338551280647,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.1452711593528366,-0.8571535896673176,-0.09761655464511891,0.3824073811802851,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,1.0592007557957903,-0.07415227101803071,1.2793421319706273,0.6780839165287758,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-1.7046180811952512,0.295065747729447,0.39320311342678016
